-4083726.440,1893721.255,5087579.785
-4084210.132,1893154.236,5087402.314
-4084693.772,1892587.193,5087224.778
-4085177.360,1892020.127,5087047.178
-4085660.897,1891453.036,5086869.513
-4086144.382,1890885.921,5086691.783
-4086627.814,1890318.783,5086513.989
-4087111.196,1889751.620,5086336.130
-4087594.525,1889184.434,5086158.206
-4088077.802,1888617.223,5085980.217
-4088561.028,1888049.989,5085802.164
-4089044.201,1887482.730,5085624.046
-4089527.323,1886915.448,5085445.863
-4090010.393,1886348.142,5085267.616
-4090493.411,1885780.812,5085089.304
-4090976.378,1885213.458,5084910.927
-4091459.292,1884646.080,5084732.486
-4091942.154,1884078.678,5084553.980
-4092424.965,1883511.252,5084375.409
-4092907.723,1882943.802,5084196.774
-4093390.430,1882376.328,5084018.074
-4093873.085,1881808.831,5083839.309
-4094355.688,1881241.310,5083660.480
-4094838.239,1880673.765,5083481.586
-4095320.738,1880106.195,5083302.627
-4095803.185,1879538.603,5083123.604
-4096285.580,1878970.986,5082944.516
-4096767.923,1878403.345,5082765.363
-4097250.215,1877835.681,5082586.146
-4097732.454,1877267.993,5082406.864
-4098214.641,1876700.281,5082227.518
-4098696.776,1876132.545,5082048.106
-4099178.860,1875564.785,5081868.631
-4099660.891,1874997.002,5081689.090
-4100142.871,1874429.195,5081509.485
-4100624.798,1873861.364,5081329.815
-4101106.673,1873293.509,5081150.081
-4101588.497,1872725.631,5080970.282
-4102070.268,1872157.729,5080790.418
-4102551.987,1871589.803,5080610.490
-4103033.654,1871021.853,5080430.497
-4103515.270,1870453.879,5080250.440
-4103996.833,1869885.882,5080070.318
-4104478.344,1869317.861,5079890.131
-4104959.803,1868749.817,5079709.880
-4105441.210,1868181.749,5079529.564
-4105922.565,1867613.657,5079349.183
-4106403.868,1867045.541,5079168.738
-4106885.119,1866477.402,5078988.228
-4107366.317,1865909.239,5078807.654
-4107847.464,1865341.052,5078627.015
-4108328.559,1864772.842,5078446.312
-4108809.601,1864204.608,5078265.543
-4109290.591,1863636.350,5078084.711
-4109771.529,1863068.069,5077903.813
-4110252.415,1862499.764,5077722.852
-4110733.249,1861931.436,5077541.825
-4111214.031,1861363.083,5077360.734
-4111694.761,1860794.708,5077179.578
-4112175.438,1860226.308,5076998.358
-4112656.064,1859657.885,5076817.073
-4113136.637,1859089.439,5076635.724
-4113617.158,1858520.969,5076454.310
-4114097.627,1857952.475,5076272.832
-4114578.043,1857383.958,5076091.289
-4115058.408,1856815.417,5075909.681
-4115538.720,1856246.853,5075728.009
-4116018.980,1855678.265,5075546.272
-4116499.188,1855109.654,5075364.471
-4116979.344,1854541.019,5075182.605
-4117459.447,1853972.360,5075000.674
-4117939.499,1853403.678,5074818.679
-4118419.498,1852834.973,5074636.620
-4118899.444,1852266.244,5074454.496
-4119379.339,1851697.491,5074272.307
-4119859.181,1851128.715,5074090.054
-4120338.971,1850559.916,5073907.736
-4120818.709,1849991.093,5073725.354
-4121298.395,1849422.247,5073542.908
-4121778.028,1848853.377,5073360.396
-4122257.609,1848284.484,5073177.820
-4122737.138,1847715.567,5072995.180
-4123216.614,1847146.627,5072812.475
-4123696.038,1846577.663,5072629.706
-4124175.410,1846008.676,5072446.872
-4124654.729,1845439.666,5072263.974
-4125133.997,1844870.632,5072081.011
-4125613.211,1844301.575,5071897.983
-4126092.374,1843732.494,5071714.891
-4126571.484,1843163.390,5071531.735
-4127050.542,1842594.263,5071348.514
-4127529.548,1842025.112,5071165.228
-4128008.501,1841455.938,5070981.878
-4128487.402,1840886.741,5070798.464
-4128966.250,1840317.520,5070614.985
-4129445.046,1839748.276,5070431.441
-4129923.790,1839179.008,5070247.833
-4130402.481,1838609.717,5070064.161
-4130881.120,1838040.403,5069880.424
-4131359.707,1837471.066,5069696.623
-4131838.241,1836901.705,5069512.757
-4132316.723,1836332.321,5069328.826
-4132795.152,1835762.914,5069144.831
-4133273.529,1835193.483,5068960.772
-4133751.854,1834624.029,5068776.648
-4134230.126,1834054.552,5068592.460
-4134708.345,1833485.052,5068408.207
-4135186.513,1832915.528,5068223.890
-4135664.627,1832345.981,5068039.508
-4136142.690,1831776.411,5067855.062
-4136620.700,1831206.817,5067670.552
-4137098.657,1830637.201,5067485.976
-4137576.562,1830067.561,5067301.337
-4138054.414,1829497.898,5067116.633
-4138532.214,1828928.212,5066931.864
-4139009.962,1828358.502,5066747.032
-4139487.657,1827788.770,5066562.134
-4139965.299,1827219.014,5066377.173
-4140442.889,1826649.235,5066192.146
-4140920.427,1826079.433,5066007.056
-4141397.912,1825509.607,5065821.901
-4141875.344,1824939.759,5065636.681
-4142352.724,1824369.887,5065451.397
-4142830.051,1823799.993,5065266.049
-4143307.326,1823230.075,5065080.636
-4143784.548,1822660.134,5064895.159
-4144261.718,1822090.170,5064709.617
-4144738.835,1821520.182,5064524.011
-4145215.900,1820950.172,5064338.340
-4145692.912,1820380.139,5064152.606
-4146169.871,1819810.082,5063966.806
-4146646.778,1819240.002,5063780.943
-4147123.632,1818669.900,5063595.014
-4147600.434,1818099.774,5063409.022
-4148077.183,1817529.625,5063222.965
-4148553.879,1816959.453,5063036.844
-4149030.523,1816389.258,5062850.658
-4149507.114,1815819.041,5062664.408
-4149983.653,1815248.800,5062478.093
-4150460.139,1814678.536,5062291.714
-4150936.572,1814108.249,5062105.271
-4151412.953,1813537.939,5061918.763
-4151889.281,1812967.605,5061732.191
-4152365.556,1812397.249,5061545.555
-4152841.779,1811826.870,5061358.854
-4153317.949,1811256.469,5061172.088
-4153794.066,1810686.044,5060985.259
-4154270.131,1810115.596,5060798.365
-4154746.142,1809545.125,5060611.406
-4155222.102,1808974.631,5060424.384
-4155698.008,1808404.114,5060237.297
-4156173.862,1807833.574,5060050.145
-4156649.663,1807263.012,5059862.929
-4157125.412,1806692.426,5059675.649
-4157601.107,1806121.818,5059488.305
-4158076.750,1805551.186,5059300.896
-4158552.340,1804980.532,5059113.422
-4159027.878,1804409.855,5058925.885
-4159503.362,1803839.155,5058738.283
-4159978.794,1803268.432,5058550.617
-4160454.174,1802697.686,5058362.886
-4160929.500,1802126.917,5058175.091
-4161404.774,1801556.126,5057987.232
-4161879.995,1800985.312,5057799.308
-4162355.163,1800414.474,5057611.320
-4162830.278,1799843.614,5057423.268
-4163305.340,1799272.731,5057235.151
-4163780.350,1798701.826,5057046.970
-4164255.307,1798130.897,5056858.725
-4164730.211,1797559.946,5056670.415
-4165205.062,1796988.972,5056482.041
-4165679.861,1796417.975,5056293.603
-4166154.606,1795846.955,5056105.101
-4166629.299,1795275.913,5055916.534
-4167103.939,1794704.847,5055727.903
-4167578.526,1794133.759,5055539.207
-4168053.060,1793562.648,5055350.447
-4168527.541,1792991.515,5055161.623
-4169001.970,1792420.359,5054972.735
-4169476.345,1791849.180,5054783.782
-4169950.668,1791277.978,5054594.765
-4170424.938,1790706.754,5054405.684
-4170899.155,1790135.506,5054216.538
-4171373.319,1789564.237,5054027.328
-4171847.430,1788992.944,5053838.054
-4172321.488,1788421.629,5053648.716
-4172795.493,1787850.291,5053459.313
-4173269.445,1787278.930,5053269.846
-4173743.345,1786707.547,5053080.315
-4174217.191,1786136.141,5052890.719
-4174690.985,1785564.712,5052701.060
-4175164.725,1784993.261,5052511.335
-4175638.413,1784421.787,5052321.547
-4176112.047,1783850.291,5052131.695
-4176585.629,1783278.772,5051941.778
-4177059.158,1782707.230,5051751.797
-4177532.634,1782135.665,5051561.751
-4178006.056,1781564.078,5051371.642
-4178479.426,1780992.469,5051181.468
-4178952.743,1780420.837,5050991.229
-4179426.007,1779849.182,5050800.927
-4179899.217,1779277.505,5050610.560
-4180372.375,1778705.805,5050420.130
-4180845.480,1778134.082,5050229.634
-4181318.531,1777562.337,5050039.075
-4181791.530,1776990.570,5049848.452
-4182264.476,1776418.780,5049657.764
-4182737.368,1775846.967,5049467.012
-4183210.208,1775275.132,5049276.195
-4183682.994,1774703.274,5049085.315
-4184155.727,1774131.394,5048894.370
-4184628.408,1773559.492,5048703.361
-4185101.035,1772987.566,5048512.288
-4185573.609,1772415.619,5048321.151
-4186046.130,1771843.649,5048129.949
-4186518.598,1771271.656,5047938.683
-4186991.013,1770699.641,5047747.353
-4187463.375,1770127.603,5047555.959
-4187935.683,1769555.543,5047364.500
-4188407.939,1768983.461,5047172.978
-4188880.141,1768411.356,5046981.391
-4189352.291,1767839.229,5046789.740
-4189824.387,1767267.079,5046598.025
-4190296.430,1766694.907,5046406.245
-4190768.420,1766122.712,5046214.402
-4191240.356,1765550.496,5046022.494
-4191712.240,1764978.256,5045830.522
-4192184.070,1764405.994,5045638.486
-4192655.847,1763833.710,5045446.385
-4193127.571,1763261.404,5045254.221
-4193599.242,1762689.075,5045061.992
-4194070.860,1762116.724,5044869.699
-4194542.424,1761544.350,5044677.342
-4195013.936,1760971.954,5044484.921
-4195485.394,1760399.536,5044292.436
-4195956.798,1759827.096,5044099.886
-4196428.150,1759254.633,5043907.273
-4196899.448,1758682.148,5043714.595
-4197370.694,1758109.640,5043521.853
-4197841.886,1757537.110,5043329.046
-4198313.024,1756964.558,5043136.176
-4198784.110,1756391.984,5042943.242
-4199255.142,1755819.387,5042750.243
-4199726.121,1755246.768,5042557.180
-4200197.046,1754674.127,5042364.053
-4200667.919,1754101.464,5042170.862
-4201138.738,1753528.778,5041977.607
-4201609.504,1752956.070,5041784.288
-4202080.216,1752383.340,5041590.905
-4202550.875,1751810.588,5041397.457
-4203021.481,1751237.813,5041203.945
-4203492.034,1750665.016,5041010.369
-4203962.533,1750092.197,5040816.730
-4204432.979,1749519.356,5040623.025
-4204903.372,1748946.493,5040429.257
-4205373.711,1748373.607,5040235.425
-4205843.997,1747800.699,5040041.529
-4206314.229,1747227.769,5039847.568
-4206784.409,1746654.817,5039653.543
-4207254.535,1746081.843,5039459.455
-4207724.607,1745508.846,5039265.302
-4208194.626,1744935.828,5039071.085
-4208664.592,1744362.787,5038876.804
-4209134.504,1743789.724,5038682.459
-4209604.364,1743216.640,5038488.050
-4210074.169,1742643.533,5038293.576
-4210543.921,1742070.403,5038099.039
-4211013.620,1741497.252,5037904.438
-4211483.266,1740924.079,5037709.772
-4211952.858,1740350.883,5037515.042
-4212422.396,1739777.666,5037320.249
-4212891.881,1739204.426,5037125.391
-4213361.313,1738631.165,5036930.469
-4213830.691,1738057.881,5036735.483
-4214300.016,1737484.576,5036540.433
-4214769.287,1736911.248,5036345.319
-4215238.505,1736337.898,5036150.141
-4215707.670,1735764.526,5035954.899
-4216176.781,1735191.132,5035759.592
-4216645.838,1734617.717,5035564.222
-4217114.842,1734044.279,5035368.788
-4217583.793,1733470.819,5035173.289
-4218052.690,1732897.337,5034977.727
-4218521.533,1732323.833,5034782.100
-4218990.323,1731750.308,5034586.410
-4219459.060,1731176.760,5034390.655
-4219927.743,1730603.190,5034194.837
-4220396.372,1730029.599,5033998.954
-4220864.948,1729455.985,5033803.007
-4221333.471,1728882.350,5033606.997
-4221801.939,1728308.692,5033410.922
-4222270.355,1727735.013,5033214.783
-4222738.716,1727161.312,5033018.580
-4223207.025,1726587.588,5032822.313
-4223675.279,1726013.843,5032625.983
-4224143.480,1725440.076,5032429.588
-4224611.628,1724866.287,5032233.129
-4225079.722,1724292.477,5032036.606
-4225547.762,1723718.644,5031840.019
-4226015.749,1723144.790,5031643.368
-4226483.682,1722570.913,5031446.653
-4226951.561,1721997.015,5031249.874
-4227419.387,1721423.095,5031053.032
-4227887.159,1720849.153,5030856.125
-4228354.878,1720275.190,5030659.154
-4228822.543,1719701.204,5030462.119
-4229290.154,1719127.197,5030265.020
-4229757.712,1718553.168,5030067.857
-4230225.216,1717979.117,5029870.630
-4230692.666,1717405.044,5029673.340
-4231160.063,1716830.950,5029475.985
-4231627.406,1716256.833,5029278.566
-4232094.696,1715682.695,5029081.083
-4232561.931,1715108.536,5028883.537
-4233029.113,1714534.354,5028685.926
-4233496.242,1713960.151,5028488.251
-4233963.316,1713385.926,5028290.513
-4234430.337,1712811.679,5028092.710
-4234897.304,1712237.410,5027894.843
-4235364.218,1711663.120,5027696.913
-4235831.078,1711088.808,5027498.919
-4236297.884,1710514.475,5027300.860
-4236764.636,1709940.119,5027102.738
-4237231.335,1709365.742,5026904.551
-4237697.980,1708791.344,5026706.301
-4238164.571,1708216.923,5026507.987
-4238631.108,1707642.481,5026309.609
-4239097.592,1707068.017,5026111.167
-4239564.021,1706493.532,5025912.661
-4240030.397,1705919.025,5025714.091
-4240496.720,1705344.496,5025515.457
-4240962.988,1704769.946,5025316.759
-4241429.203,1704195.374,5025117.998
-4241895.364,1703620.781,5024919.172
-4242361.471,1703046.166,5024720.282
-4242827.524,1702471.529,5024521.329
-4243293.523,1701896.871,5024322.312
-4243759.469,1701322.191,5024123.230
-4244225.361,1700747.489,5023924.085
-4244691.199,1700172.766,5023724.876
-4245156.983,1699598.022,5023525.603
-4245622.713,1699023.255,5023326.266
-4246088.390,1698448.468,5023126.865
-4246554.012,1697873.659,5022927.401
-4247019.581,1697298.828,5022727.872
-4247485.096,1696723.975,5022528.280
-4247950.557,1696149.102,5022328.623
-4248415.964,1695574.206,5022128.903
-4248881.317,1694999.289,5021929.119
-4249346.616,1694424.351,5021729.271
-4249811.861,1693849.391,5021529.359
-4250277.053,1693274.410,5021329.383
-4250742.191,1692699.407,5021129.343
-4251207.274,1692124.383,5020929.240
-4251672.304,1691549.337,5020729.073
-4252137.280,1690974.270,5020528.841
-4252602.202,1690399.181,5020328.546
-4253067.069,1689824.071,5020128.187
-4253531.883,1689248.939,5019927.764
-4253996.643,1688673.786,5019727.278
-4254461.350,1688098.612,5019526.727
-4254926.002,1687523.416,5019326.113
-4255390.600,1686948.199,5019125.434
-4255855.144,1686372.960,5018924.692
-4256319.634,1685797.700,5018723.886
-4256784.070,1685222.419,5018523.017
-4257248.453,1684647.116,5018322.083
-4257712.781,1684071.792,5018121.085
-4258177.055,1683496.447,5017920.024
-4258641.275,1682921.080,5017718.899
-4259105.441,1682345.692,5017517.710
-4259569.553,1681770.282,5017316.457
-4260033.611,1681194.851,5017115.141
-4260497.616,1680619.399,5016913.760
-4260961.566,1680043.925,5016712.316
-4261425.462,1679468.431,5016510.808
-4261889.303,1678892.915,5016309.236
-4262353.091,1678317.377,5016107.601
-4262816.825,1677741.818,5015905.901
-4263280.505,1677166.238,5015704.138
-4263744.131,1676590.637,5015502.311
-4264207.702,1676015.015,5015300.420
-4264671.220,1675439.371,5015098.465
-4265134.683,1674863.706,5014896.447
-4265598.092,1674288.020,5014694.364
-4266061.447,1673712.312,5014492.218
-4266524.749,1673136.583,5014290.008
-4266987.995,1672560.833,5014087.735
-4267451.188,1671985.062,5013885.397
-4267914.327,1671409.270,5013682.996
-4268377.412,1670833.456,5013480.531
-4268840.442,1670257.621,5013278.002
-4269303.418,1669681.765,5013075.410
-4269766.340,1669105.888,5012872.754
-4270229.208,1668529.990,5012670.033
-4270692.022,1667954.070,5012467.250
-4271154.782,1667378.130,5012264.402
-4271617.487,1666802.168,5012061.491
-4272080.139,1666226.185,5011858.516
-4272542.736,1665650.181,5011655.477
-4273005.278,1665074.156,5011452.374
-4273467.767,1664498.110,5011249.208
-4273930.202,1663922.042,5011045.978
-4274392.582,1663345.954,5010842.684
-4274854.908,1662769.844,5010639.326
-4275317.180,1662193.713,5010435.905
-4275779.397,1661617.561,5010232.420
-4276241.561,1661041.389,5010028.871
-4276703.670,1660465.195,5009825.258
-4277165.725,1659888.980,5009621.582
-4277627.725,1659312.743,5009417.842
-4278089.672,1658736.486,5009214.039
-4278551.564,1658160.208,5009010.171
-4279013.402,1657583.909,5008806.240
-4279475.185,1657007.589,5008602.245
-4279936.914,1656431.248,5008398.186
-4280398.589,1655854.885,5008194.064
-4280860.210,1655278.502,5007989.878
-4281321.776,1654702.098,5007785.628
-4281783.289,1654125.673,5007581.315
-4282244.746,1653549.226,5007376.938
-4282706.150,1652972.759,5007172.497
-4283167.499,1652396.271,5006967.993
-4283628.794,1651819.762,5006763.424
-4284090.034,1651243.232,5006558.793
-4284551.220,1650666.681,5006354.097
-4285012.352,1650090.109,5006149.338
-4285473.429,1649513.516,5005944.515
-4285934.452,1648936.902,5005739.628
-4286395.421,1648360.267,5005534.678
-4286856.335,1647783.612,5005329.664
-4287317.195,1647206.935,5005124.586
-4287778.001,1646630.238,5004919.445
-4288238.752,1646053.519,5004714.240
-4288699.449,1645476.780,5004508.971
-4289160.091,1644900.020,5004303.639
-4289620.679,1644323.239,5004098.243
-4290081.213,1643746.437,5003892.783
-4290541.692,1643169.615,5003687.260
-4291002.117,1642592.771,5003481.673
-4291462.487,1642015.907,5003276.023
-4291922.803,1641439.022,5003070.308
-4292383.064,1640862.116,5002864.531
-4292843.271,1640285.189,5002658.689
-4293303.424,1639708.241,5002452.784
-4293763.522,1639131.273,5002246.815
-4294223.565,1638554.284,5002040.783
-4294683.554,1637977.274,5001834.687
-4295143.489,1637400.243,5001628.527
-4295603.369,1636823.192,5001422.304
-4296063.195,1636246.119,5001216.017
-4296522.966,1635669.026,5001009.666
-4296982.683,1635091.912,5000803.252
-4297442.345,1634514.778,5000596.774
-4297901.952,1633937.623,5000390.233
-4298361.506,1633360.447,5000183.628
-4298821.004,1632783.250,4999976.959
-4299280.448,1632206.033,4999770.227
-4299739.838,1631628.794,4999563.431
-4300199.173,1631051.536,4999356.572
-4300658.453,1630474.256,4999149.649
-4301117.679,1629896.956,4998942.662
-4301576.851,1629319.635,4998735.612
-4302035.967,1628742.294,4998528.498
-4302495.030,1628164.931,4998321.321
-4302954.037,1627587.549,4998114.080
-4303412.990,1627010.145,4997906.775
-4303871.889,1626432.721,4997699.407
-4304330.733,1625855.276,4997491.976
-4304789.522,1625277.811,4997284.480
-4305248.257,1624700.325,4997076.922
-4305706.937,1624122.818,4996869.299
-4306165.562,1623545.291,4996661.613
-4306624.133,1622967.743,4996453.864
-4307082.649,1622390.175,4996246.051
-4307541.111,1621812.586,4996038.174
-4307999.518,1621234.976,4995830.234
-4308457.870,1620657.346,4995622.230
-4308916.168,1620079.696,4995414.163
-4309374.410,1619502.024,4995206.032
-4309832.599,1618924.333,4994997.837
-4310290.732,1618346.620,4994789.579
-4310748.811,1617768.887,4994581.258
-4311206.836,1617191.134,4994372.873
-4311664.805,1616613.360,4994164.424
-4312122.720,1616035.566,4993955.912
-4312580.580,1615457.751,4993747.337
-4313038.386,1614879.916,4993538.698
-4313496.137,1614302.060,4993329.995
-4313953.833,1613724.183,4993121.229
-4314411.474,1613146.287,4992912.399
-4314869.061,1612568.369,4992703.506
-4315326.593,1611990.432,4992494.549
-4315784.070,1611412.474,4992285.529
-4316241.492,1610834.495,4992076.445
-4316698.860,1610256.496,4991867.298
-4317156.173,1609678.476,4991658.087
-4317613.431,1609100.437,4991448.813
-4318070.634,1608522.376,4991239.475
-4318527.783,1607944.296,4991030.074
-4318984.877,1607366.195,4990820.609
-4319441.916,1606788.073,4990611.081
-4319898.900,1606209.931,4990401.489
-4320355.829,1605631.769,4990191.834
-4320812.704,1605053.586,4989982.115
-4321269.524,1604475.383,4989772.333
-4321726.289,1603897.160,4989562.488
-4322182.999,1603318.916,4989352.579
-4322639.654,1602740.652,4989142.606
-4323096.255,1602162.368,4988932.570
-4323552.801,1601584.064,4988722.470
-4324009.291,1601005.739,4988512.308
-4324465.727,1600427.393,4988302.081
-4324922.109,1599849.028,4988091.791
-4325378.435,1599270.642,4987881.438
-4325834.706,1598692.236,4987671.021
-4326290.923,1598113.809,4987460.541
-4326747.084,1597535.363,4987249.997
-4327203.191,1596956.896,4987039.390
-4327659.243,1596378.408,4986828.719
-4328115.240,1595799.901,4986617.985
-4328571.182,1595221.373,4986407.188
-4329027.069,1594642.825,4986196.327
-4329482.902,1594064.257,4985985.403
-4329938.679,1593485.669,4985774.415
-4330394.401,1592907.060,4985563.364
-4330850.069,1592328.431,4985352.249
-4331305.682,1591749.782,4985141.071
-4331761.239,1591171.113,4984929.830
-4332216.742,1590592.423,4984718.525
-4332672.190,1590013.714,4984507.157
-4333127.582,1589434.984,4984295.725
-4333582.920,1588856.234,4984084.230
-4334038.203,1588277.464,4983872.672
-4334493.431,1587698.674,4983661.050
-4334948.604,1587119.864,4983449.364
-4335403.721,1586541.033,4983237.616
-4335858.784,1585962.183,4983025.804
-4336313.792,1585383.312,4982813.928
-4336768.745,1584804.421,4982601.989
-4337223.643,1584225.510,4982389.987
-4337678.486,1583646.579,4982177.922
-4338133.274,1583067.628,4981965.793
-4338588.006,1582488.657,4981753.600
-4339042.684,1581909.665,4981541.345
-4339497.307,1581330.654,4981329.025
-4339951.874,1580751.623,4981116.643
-4340406.387,1580172.571,4980904.197
-4340860.845,1579593.500,4980691.688
-4341315.247,1579014.408,4980479.115
-4341769.595,1578435.297,4980266.479
-4342223.887,1577856.165,4980053.780
-4342678.124,1577277.013,4979841.017
-4343132.306,1576697.842,4979628.191
-4343586.433,1576118.650,4979415.302
-4344040.505,1575539.438,4979202.349
-4344494.522,1574960.207,4978989.333
-4344948.484,1574380.955,4978776.254
-4345402.391,1573801.684,4978563.111
-4345856.242,1573222.392,4978349.905
-4346310.039,1572643.081,4978136.636
-4346763.780,1572063.749,4977923.303
-4347217.466,1571484.398,4977709.907
-4347671.097,1570905.027,4977496.448
-4348124.673,1570325.635,4977282.925
-4348578.193,1569746.224,4977069.339
-4349031.659,1569166.793,4976855.690
-4349485.069,1568587.342,4976641.977
-4349938.424,1568007.871,4976428.201
-4350391.724,1567428.381,4976214.362
-4350844.969,1566848.870,4976000.459
-4351298.159,1566269.340,4975786.494
-4351751.293,1565689.789,4975572.464
-4352204.372,1565110.219,4975358.372
-4352657.396,1564530.629,4975144.216
-4353110.365,1563951.019,4974929.997
-4353563.279,1563371.389,4974715.715
-4354016.137,1562791.739,4974501.369
-4354468.940,1562212.070,4974286.960
-4354921.688,1561632.381,4974072.488
-4355374.381,1561052.672,4973857.953
-4355827.018,1560472.943,4973643.354
-4356279.600,1559893.194,4973428.692
-4356732.127,1559313.426,4973213.967
-4357184.599,1558733.638,4972999.178
-4357637.015,1558153.830,4972784.327
-4358089.376,1557574.002,4972569.411
-4358541.682,1556994.154,4972354.433
-4358993.932,1556414.287,4972139.392
-4359446.128,1555834.400,4971924.287
-4359898.267,1555254.493,4971709.119
-4360350.352,1554674.567,4971493.887
-4360802.381,1554094.620,4971278.593
-4361254.355,1553514.655,4971063.235
-4361706.274,1552934.669,4970847.814
-4362158.137,1552354.664,4970632.330
-4362609.945,1551774.639,4970416.782
-4363061.698,1551194.594,4970201.171
-4363513.395,1550614.529,4969985.497
-4363965.037,1550034.445,4969769.760
-4364416.623,1549454.342,4969553.960
-4364868.155,1548874.218,4969338.096
-4365319.630,1548294.075,4969122.169
-4365771.051,1547713.913,4968906.179
-4366222.416,1547133.730,4968690.126
-4366673.726,1546553.528,4968474.009
-4367124.980,1545973.307,4968257.830
-4367576.179,1545393.066,4968041.587
-4368027.322,1544812.805,4967825.280
-4368478.410,1544232.525,4967608.911
-4368929.443,1543652.225,4967392.479
-4369380.420,1543071.905,4967175.983
-4369831.342,1542491.566,4966959.424
-4370282.208,1541911.207,4966742.802
-4370733.019,1541330.829,4966526.117
-4371183.775,1540750.431,4966309.368
-4371634.475,1540170.014,4966092.557
-4372085.120,1539589.577,4965875.682
-4372535.709,1539009.121,4965658.744
-4372986.242,1538428.645,4965441.743
-4373436.721,1537848.149,4965224.678
-4373887.143,1537267.635,4965007.551
-4374337.510,1536687.100,4964790.360
-4374787.822,1536106.546,4964573.106
-4375238.078,1535525.973,4964355.789
-4375688.279,1534945.380,4964138.409
-4376138.424,1534364.767,4963920.966
-4376588.514,1533784.136,4963703.459
-4377038.548,1533203.484,4963485.890
-4377488.527,1532622.814,4963268.257
-4377938.450,1532042.123,4963050.561
-4378388.318,1531461.414,4962832.802
-4378838.130,1530880.685,4962614.980
-4379287.886,1530299.936,4962397.095
-4379737.587,1529719.168,4962179.146
-4380187.233,1529138.381,4961961.135
-4380636.822,1528557.574,4961743.060
-4381086.357,1527976.748,4961524.922
-4381535.835,1527395.903,4961306.721
-4381985.258,1526815.038,4961088.457
-4382434.626,1526234.154,4960870.130
-4382883.938,1525653.250,4960651.740
-4383333.194,1525072.327,4960433.287
-4383782.395,1524491.385,4960214.770
-4384231.540,1523910.424,4959996.190
-4384680.630,1523329.443,4959777.548
-4385129.663,1522748.442,4959558.842
-4385578.642,1522167.423,4959340.073
-4386027.564,1521586.384,4959121.241
-4386476.431,1521005.326,4958902.346
-4386925.243,1520424.248,4958683.388
-4387373.998,1519843.151,4958464.367
-4387822.698,1519262.035,4958245.283
-4388271.343,1518680.900,4958026.135
-4388719.931,1518099.746,4957806.925
-4389168.464,1517518.572,4957587.651
-4389616.942,1516937.379,4957368.315
-4390065.363,1516356.166,4957148.915
-4390513.729,1515774.935,4956929.452
-4390962.040,1515193.684,4956709.926
-4391410.294,1514612.414,4956490.338
-4391858.493,1514031.125,4956270.686
-4392306.636,1513449.816,4956050.971
-4392754.724,1512868.488,4955831.193
-4393202.755,1512287.142,4955611.352
-4393650.731,1511705.776,4955391.448
-4394098.651,1511124.390,4955171.480
-4394546.516,1510542.986,4954951.450
-4394994.325,1509961.563,4954731.357
-4395442.078,1509380.120,4954511.201
-4395889.775,1508798.658,4954290.981
-4396337.416,1508217.177,4954070.699
-4396785.002,1507635.677,4953850.354
-4397232.532,1507054.158,4953629.945
-4397680.006,1506472.619,4953409.474
-4398127.424,1505891.062,4953188.940
-4398574.787,1505309.485,4952968.342
-4399022.094,1504727.890,4952747.682
-4399469.345,1504146.275,4952526.958
-4399916.540,1503564.641,4952306.172
-4400363.679,1502982.988,4952085.322
-4400810.763,1502401.316,4951864.410
-4401257.790,1501819.625,4951643.435
-4401704.762,1501237.915,4951422.396
-4402151.678,1500656.186,4951201.295
-4402598.538,1500074.438,4950980.130
-4403045.343,1499492.671,4950758.903
-4403492.091,1498910.884,4950537.613
-4403938.784,1498329.079,4950316.259
-4404385.420,1497747.255,4950094.843
-4404832.001,1497165.412,4949873.363
-4405278.526,1496583.549,4949651.821
-4405724.995,1496001.668,4949430.216
-4406171.409,1495419.768,4949208.548
-4406617.766,1494837.849,4948986.816
-4407064.067,1494255.911,4948765.022
-4407510.313,1493673.954,4948543.165
-4407956.502,1493091.978,4948321.245
-4408402.636,1492509.983,4948099.262
-4408848.714,1491927.969,4947877.216
-4409294.735,1491345.936,4947655.107
-4409740.701,1490763.884,4947432.935
-4410186.611,1490181.813,4947210.700
-4410632.465,1489599.724,4946988.403
-4411078.263,1489017.615,4946766.042
-4411524.005,1488435.488,4946543.618
-4411969.692,1487853.342,4946321.132
-4412415.322,1487271.177,4946098.582
-4412860.896,1486688.993,4945875.970
-4413306.414,1486106.790,4945653.295
-4413751.876,1485524.568,4945430.556
-4414197.282,1484942.328,4945207.755
-4414642.633,1484360.068,4944984.891
-4415087.927,1483777.790,4944761.964
-4415533.165,1483195.493,4944538.974
-4415978.347,1482613.177,4944315.921
-4416423.473,1482030.843,4944092.806
-4416868.543,1481448.489,4943869.627
-4417313.558,1480866.117,4943646.386
-4417758.516,1480283.726,4943423.081
-4418203.418,1479701.316,4943199.714
-4418648.264,1479118.887,4942976.284
-4419093.054,1478536.440,4942752.791
-4419537.787,1477953.974,4942529.235
-4419982.465,1477371.489,4942305.616
-4420427.087,1476788.985,4942081.934
-4420871.653,1476206.463,4941858.190
-4421316.162,1475623.922,4941634.382
-4421760.616,1475041.362,4941410.512
-4422205.013,1474458.784,4941186.579
-4422649.354,1473876.187,4940962.583
-4423093.639,1473293.571,4940738.524
-4423537.868,1472710.936,4940514.402
-4423982.041,1472128.283,4940290.217
-4424426.158,1471545.611,4940065.970
-4424870.219,1470962.920,4939841.660
